id,date_created,date_updated,name,description,feast_code,notes,month,day,prefix,created_by_id,last_updated_by_id
4397,2023-06-07 20:25:12.341672+00,2023-07-17 18:39:41.997186+00,Sabb. in Pent. 17,Saturday in the 17th week after Pentecost,09167000,,,,09,,
1600,2023-06-07 20:17:11.282895+00,2023-07-17 18:39:40.939062+00,Dom. 17 p. Pent.,17th Sunday after Pentecost,09171000,,,,09,,
1601,2023-06-07 20:17:11.445939+00,2023-07-17 18:39:40.94025+00,"Dom. 17 p. Pent.,8",In 18th week after Pentecost,09171008,,,,09,,
1602,2023-06-07 20:17:11.723907+00,2023-07-17 18:39:40.941445+00,Dom. 18 p. Pent.,18th Sunday after Pentecost,09181000,,,,09,,
1603,2023-06-07 20:17:11.880171+00,2023-07-17 18:39:40.942614+00,"Dom. 18 p. Pent.,8",In 19th week after Pentecost,09181008,,,,09,,
1787,2023-06-07 20:18:14.969766+00,2023-07-17 18:39:41.235818+00,Fer. 4 in Pent. 19,Wednesday in the 19th week after Pentecost,09184000,,,,09,,
1604,2023-06-07 20:17:12.159941+00,2023-07-17 18:39:40.943796+00,Dom. 19 p. Pent.,19th Sunday after Pentecost,09191000,,,,09,,
1605,2023-06-07 20:17:12.299396+00,2023-07-17 18:39:40.944984+00,"Dom. 19 p. Pent.,8",In 20th week after Pentecost,09191008,,,,09,,
1614,2023-06-07 20:17:15.20257+00,2023-07-17 18:39:40.955835+00,Dom. 20 p. Pent.,20th Sunday after Pentecost,09201000,,,,09,,
1615,2023-06-07 20:17:15.346164+00,2023-07-17 18:39:40.957009+00,"Dom. 20 p. Pent.,8",In 21st week after Pentecost,09201008,,,,09,,
1616,2023-06-07 20:17:15.609927+00,2023-07-17 18:39:40.958184+00,Dom. 21 p. Pent.,21st Sunday after Pentecost,09211000,,,,09,,
1617,2023-06-07 20:17:15.756893+00,2023-07-17 18:39:40.959419+00,"Dom. 21 p. Pent.,8",In 22nd week after Pentecost,09211008,,,,09,,
1618,2023-06-07 20:17:16.05444+00,2023-07-17 18:39:40.960654+00,Dom. 22 p. Pent.,22nd Sunday after Pentecost,09221000,,,,09,,
1619,2023-06-07 20:17:16.215408+00,2023-07-17 18:39:40.961897+00,"Dom. 22 p. Pent.,8",In 23rd week after Pentecost,09221008,,,,09,,
1620,2023-06-07 20:17:16.468077+00,2023-07-17 18:39:40.963125+00,Dom. 23 p. Pent.,23rd Sunday after Pentecost,09231000,,,,09,,
1621,2023-06-07 20:17:16.621535+00,2023-07-17 18:39:40.964318+00,"Dom. 23 p. Pent.,8",In 24th week after Pentecost,09231008,,,,09,,
1622,2023-06-07 20:17:16.88011+00,2023-07-17 18:39:40.965509+00,Dom. 24 p. Pent.,24th Sunday after Pentecost,09241000,,,,09,,
1623,2023-06-07 20:17:17.029036+00,2023-07-17 18:39:40.966713+00,"Dom. 24 p. Pent.,8",In 25th week after Pentecost,09241008,,,,09,,
1624,2023-06-07 20:17:17.311892+00,2023-07-17 18:39:40.967914+00,Dom. 25 p. Pent.,25th Sunday after Pentecost,09251000,,,,09,,
1625,2023-06-07 20:17:17.53228+00,2023-07-17 18:39:42.384999+00,Dom. 26 p. Pent.,26th Sunday after Pentecost,09261000,,,,09,,
1626,2023-06-07 20:17:17.673365+00,2023-07-17 18:39:40.969084+00,Dom. 27 p. Pent.,27th Sunday after Pentecost,09271000,,,,09,,
1627,2023-06-07 20:17:17.816731+00,2023-07-17 18:39:40.91626+00,Dom. 28 p. Pent.,28th Sunday after Pentecost,09281000,,,,09,,
1544,2023-06-07 20:16:38.9908+00,2023-07-17 18:39:40.790881+00,Commem. Dom. Res.,Commemoration of Easter (last Sunday before Advent),09991000,according to Sibert's ordinal,,,09,,
2090,2023-06-07 20:17:35.533023+00,2023-07-17 18:39:42.388642+00,Dom. ult. ante Adv.,The last Sunday before Advent,09991010,,,,09,,
1925,2023-06-07 20:23:41.807581+00,2023-07-17 18:39:41.488253+00,In estate,"General, in summer",10000000,,,,10,,
1700,2023-06-07 20:17:37.109308+00,2023-07-17 18:39:41.055464+00,Dominica in estate,Sundays in summer,10001000,,,,10,,
1858,2023-06-07 20:17:58.679327+00,2023-07-17 18:39:41.156377+00,Fer. 2 in estate,Mondays in summer,10002000,,,,10,,
1862,2023-06-07 20:18:06.349172+00,2023-07-17 18:39:41.194787+00,Fer. 3 in estate,Tuesdays in summer,10003000,,,,10,,
1865,2023-06-07 20:18:14.438805+00,2023-07-17 18:39:41.23223+00,Fer. 4 in estate,Wednesdays in summer,10004000,,,,10,,
1868,2023-06-07 20:23:03.609162+00,2023-07-17 18:39:41.276878+00,Fer. 5 in estate,Thursdays in summer,10005000,,,,10,,
1871,2023-06-07 20:23:10.354411+00,2023-07-17 18:39:41.309244+00,Fer. 6 in estate,Fridays in summer,10006000,,,,10,,
2009,2023-06-07 20:25:16.791606+00,2023-07-17 18:39:42.019694+00,Sabbato in estate,Saturdays in summer,10007000,,,,10,,
1572,2023-06-07 20:16:52.830277+00,2023-07-17 18:39:40.863013+00,De Regum,"Summer Histories, from Kings",10100000,,,,10,,
2088,2023-06-07 20:23:32.384874+00,2023-07-17 18:39:41.436439+00,Hebd. de Regum,"Summer Histories, from Kings, for weekdays",10100008,,,,10,,
1857,2023-06-07 20:23:14.901415+00,2023-07-17 18:39:41.331997+00,Feria 2 de Regum,"Summer Histories, from Kings, for Mondays",10102000,,,,10,,
1576,2023-06-07 20:16:54.332486+00,2023-07-17 18:39:40.86901+00,De Sapientia,"Summer Histories, from Wisdom",10200000,,,,10,,
1908,2023-06-07 20:23:32.567282+00,2023-07-17 18:39:41.437533+00,Hebd. de Sapientia,"Summer Histories, from Wisdom, for weekdays",10208000,,,,10,,
1566,2023-06-07 20:16:50.662127+00,2023-07-17 18:39:40.91862+00,De Job,"Summer Histories, from Job",10300000,,,,10,,
1856,2023-06-07 20:23:14.745235+00,2023-07-17 18:39:41.330811+00,Feria 2 de Job,"Summer Histories, from Job, for Mondays",10302000,,,,10,,
1861,2023-06-07 20:23:15.23769+00,2023-07-17 18:39:41.334351+00,Feria 3 de Job,"Summer Histories, from Job, for Tuesdays",10303000,,,,10,,
1904,2023-06-07 20:23:31.483099+00,2023-07-17 18:39:42.429675+00,Hebd. de Job,"Summer Histories, from Job, for weekdays",10308000,,,,10,,
1577,2023-06-07 20:16:55.042055+00,2023-07-17 18:39:40.872596+00,De Tobia,"Summer Histories, from Tobias",10400000,,,,10,,
1909,2023-06-07 20:23:32.725315+00,2023-07-17 18:39:41.438658+00,Hebd. de Tobia,"Summer Histories, from Tobias, for weekdays",10408000,,,,10,,
1567,2023-06-07 20:16:51.035562+00,2023-07-17 18:39:40.857012+00,De Judith,"Summer Histories, from Judith",10500000,,,,10,,
1905,2023-06-07 20:23:31.64738+00,2023-07-17 18:39:41.431997+00,Hebd. de Judith,"Summer Histories, from Judith, for weekdays",10508000,,,,10,,
1565,2023-06-07 20:16:48.407498+00,2023-07-17 18:39:40.843821+00,De Esther,"Summer Histories, from Esther",10600000,,,,10,,
1564,2023-06-07 20:16:48.035454+00,2023-07-17 18:39:40.842614+00,De Esdras,"Summer Histories, from Esdras",10700000,,,,10,,
1568,2023-06-07 20:16:51.520513+00,2023-07-17 18:39:40.8582+00,De Machabaeis,"Summer Histories, from Maccabees",10800000,,,,10,,
1906,2023-06-07 20:23:31.819838+00,2023-07-17 18:39:41.433112+00,Hebd. de Machabaeis,"Summer Histories, from Maccabees, for weekdays",10808000,,,,10,,
1571,2023-06-07 20:16:52.066813+00,2023-07-17 18:39:40.861797+00,De Prophetis,"Summer Histories, from the Prophets",10900000,,,,10,,
2089,2023-06-07 20:23:32.219623+00,2023-07-17 18:39:41.435319+00,Hebd. de Prophetis,"Summer Histories, from the Prophets, for weekdays",10908000,,,,10,,
1661,2023-06-07 20:17:27.417464+00,2023-07-17 18:39:41.006282+00,Dom. mensis Augusti,Sundays in August,11080100,,,,11,,
1691,2023-06-07 20:17:35.684771+00,2023-07-17 18:39:41.044236+00,Dom.1 mensis Augusti,First Sunday in August,11081100,,,,11,,
1695,2023-06-07 20:17:36.312594+00,2023-07-17 18:39:41.04936+00,Dom.2 mensis Augusti,Second Sunday in August,11082100,,,,11,,
1664,2023-06-07 20:17:27.890276+00,2023-07-17 18:39:41.009862+00,Dom. mensis Sept.,Sundays in September,11090100,,,,11,,
1797,2023-06-07 20:18:18.051429+00,2023-07-17 18:39:41.250265+00,Fer. 4 Q.T. Sept.,"Ember Day, September (Wednesday)",11090409,,,,11,,
1852,2023-06-07 20:23:14.112902+00,2023-07-17 18:39:41.326065+00,Fer. 6 Q.T. Sept.,"Ember Day, September (Friday)",11090609,,,,11,,
2013,2023-06-07 20:25:18.240042+00,2023-07-17 18:39:42.025681+00,Sabbato Q.T. Sept.,"Ember Day, September (Saturday)",11090709,,,,11,,
1694,2023-06-07 20:17:36.114285+00,2023-07-17 18:39:41.048137+00,Dom.1 mensis Sept.,First Sunday in September,11091100,,,,11,,
1696,2023-06-07 20:17:36.456819+00,2023-07-17 18:39:41.050575+00,Dom.2 mensis Sept.,Second Sunday in September,11092100,,,,11,,
1697,2023-06-07 20:17:36.606567+00,2023-07-17 18:39:41.051828+00,Dom.3 mensis Sept.,Third Sunday in September,11093100,,,,11,,
1698,2023-06-07 20:17:36.747394+00,2023-07-17 18:39:41.05305+00,Dom.4 mensis Sept.,Fourth Sunday in September,11094100,,,,11,,
1663,2023-06-07 20:17:27.755519+00,2023-07-17 18:39:41.008684+00,Dom. mensis Octobris,Sundays in October,11100100,,,,11,,
1693,2023-06-07 20:17:35.960639+00,2023-07-17 18:39:41.046933+00,Dom.1 mensis Oct.,First Sunday in October,11101100,,,,11,,
1662,2023-06-07 20:17:27.604273+00,2023-07-17 18:39:41.007491+00,Dom. mensis Nov.,Sundays in November,11110100,,,,11,,
1692,2023-06-07 20:17:35.817906+00,2023-07-17 18:39:41.04563+00,Dom.1 mensis Nov.,First Sunday in November,11111100,,,,11,,
1546,2023-06-07 20:16:39.484746+00,2023-07-17 18:39:40.793303+00,Commune BMV,Common chants for Mary,12000000,,,,12,,
1500,2023-06-07 20:16:21.686892+00,2023-07-17 18:39:40.72425+00,Comm. Apostolorum,Common of Apostles,12001000,,,,12,,
1503,2023-06-07 20:16:22.738466+00,2023-07-17 18:39:40.73171+00,"Comm. Apostolorum,8","Common of Apostles, in week of",12001008,,,,12,,
4278,2023-06-07 20:16:23.958835+00,2023-07-17 18:39:40.740133+00,Comm. plurimorum Apostolorum in vigilia,Eve of Apostles,12001010,,,,12,,
1523,2023-06-07 20:16:29.295952+00,2023-07-17 18:39:40.765279+00,Comm. unius Apostoli,Common of one Apostle,12001100,,,,12,,
4281,2023-06-07 20:16:29.466979+00,2023-07-17 18:39:40.766476+00,Comm. unius Apostoli in vigilia,Eve of one Apostle,12001110,,,,12,,
1507,2023-06-07 20:16:23.401983+00,2023-07-17 18:39:40.736504+00,Comm. duorum Apostolorum,Common of two Apostles,12001200,,,,12,,
1526,2023-06-07 20:16:36.801586+00,2023-07-17 18:39:40.779957+00,Comm. unius Martyris,Common of one Martyr,12002000,,,,12,,
4283,2023-06-07 20:16:36.956863+00,2023-07-17 18:39:40.781297+00,Comm. unius Martyris in vigilia,Eve of one Martyr,12002010,,,,12,,
1520,2023-06-07 20:16:37.623055+00,2023-07-17 18:39:40.78609+00,Comm. unius Martyris Pontificis,Common of one Martyr (Pope),12002100,,,,12,,
1542,2023-06-07 20:16:37.12107+00,2023-07-17 18:39:40.782504+00,Comm. unius Martyris non Pontificis,Common of one Martyr (not Pope),12002200,,,,12,,
4284,2023-06-07 20:16:37.416807+00,2023-07-17 18:39:40.784885+00,Comm. unius Martyris non Virginis,Common of one Martyr (not Virgin),12002300,,,,12,,
1513,2023-06-07 20:16:26.125804+00,2023-07-17 18:39:40.74734+00,Comm. plurimorum Martyrum,Common of several Martyrs,12003000,,,,12,,
1515,2023-06-07 20:16:27.158017+00,2023-07-17 18:39:40.754615+00,"Comm. plurimorum Martyrum,8","Common of several Martyrs, in week of",12003008,,,,12,,
4465,2023-06-07 20:16:26.262937+00,2023-07-17 18:39:40.748596+00,Comm. plurimorum Martyrum in vigilia,Eve of several Martyrs,12003010,,,,12,,
4467,2023-06-07 20:16:26.561387+00,2023-07-17 18:39:40.751064+00,Comm. plurimorum Martyrum in vigilia,Eve of several Martyrs,12003010,,,,12,,
4466,2023-06-07 20:16:26.40871+00,2023-07-17 18:39:40.749871+00,Comm. plurimorum Martyrum in vigilia,Eve of several Martyrs,12003010,,,,12,,
4279,2023-06-07 20:16:26.713876+00,2023-07-17 18:39:40.752262+00,Comm. plurimorum Martyrum non Virginum,Common of several Martyrs (not Virgins),12003100,,,,12,,
1524,2023-06-07 20:16:30.020117+00,2023-07-17 18:39:40.76772+00,Comm. unius Confessoris,Common of one Confessor,12004000,,,,12,,
1519,2023-06-07 20:16:32.664886+00,2023-07-17 18:39:40.718199+00,Comm. unius Confessoris Pontificis,Common of one Confessor (Pope),12004100,,,,12,,
1516,2023-06-07 20:16:30.197074+00,2023-07-17 18:39:40.768944+00,Comm. unius Confessoris Abbatis,Common of one Confessor (Abbot),12004200,,,,12,,
1518,2023-06-07 20:16:30.825284+00,2023-07-17 18:39:40.771476+00,Comm. unius Confessoris et Episcopi,Common of one Confessor (Bishop),12004300,,,,12,,
1540,2023-06-07 20:16:30.988399+00,2023-07-17 18:39:40.772723+00,"Comm. unius Confessoris et Episcopi,8","Common of one Confessor (Bishop), in week of",12004308,,,,12,,
1537,2023-06-07 20:16:31.18835+00,2023-07-17 18:39:40.773969+00,Comm. unius Confessoris non Episcopus,Common of one Confessor (not Bishop),12004400,,,,12,,
1517,2023-06-07 20:16:30.402807+00,2023-07-17 18:39:40.770213+00,Comm. unius Confessoris et Doctoris,Common of one Confessor (Doctor),12004500,,,,12,,
1539,2023-06-07 20:16:31.955306+00,2023-07-17 18:39:40.777566+00,Comm. unius Confessoris non Sacerdotis,Common of one Confessor (not Priest),12004600,,,,12,,
1538,2023-06-07 20:16:31.414378+00,2023-07-17 18:39:40.775166+00,Comm. unius Confessoris non Pontificis,Common of one Confessor (not Pope),12004700,,,,12,,
1533,2023-06-07 20:16:30.552488+00,2023-07-17 18:39:42.373577+00,Comm. unius Confessoris et Doctoris non Pontificis,"Common of one Confessor (Doctor, not Pope)",12004800,,,,12,,
1512,2023-06-07 20:16:24.277425+00,2023-07-17 18:39:40.741337+00,Comm. plurimorum Confessorum,Common of several Confessors,12005000,,,,12,,
1511,2023-06-07 20:16:25.086617+00,2023-07-17 18:39:40.744969+00,Comm. plurimorum Confessorum Pontificum,Common of several Confessors (Popes),12005100,,,,12,,
1535,2023-06-07 20:16:24.713092+00,2023-07-17 18:39:40.742564+00,Comm. plurimorum Confessorum non Pontificum,Common of several Confessors (not Popes),12005200,,,,12,,
1510,2023-06-07 20:16:24.447718+00,2023-07-17 18:39:42.372346+00,Comm. plurimorum Confessorum et Doctorum,Common of several Confessors (Doctors),12005300,,,,12,,
1531,2023-06-07 20:16:27.82986+00,2023-07-17 18:39:40.755838+00,Comm. plurimorum Virginum,Common of several Virgins,12006000,,,,12,,
4280,2023-06-07 20:16:27.969915+00,2023-07-17 18:39:40.757009+00,Comm. plurimorum Virginum in vigilia,Eve of several Virgins,12006010,,,,12,,
1530,2023-06-07 20:16:28.134031+00,2023-07-17 18:39:40.758188+00,Comm. plurimorum Virginum Martyrum,Common of several Virgin Martyrs,12006100,,,,12,,
4472,2023-06-07 20:16:28.292888+00,2023-07-17 18:39:40.759368+00,Comm. plurimorum Virginum non Martyrum,Common of several Virgins (not Martyrs),12006200,,,,12,,
1521,2023-06-07 20:16:38.455329+00,2023-07-17 18:39:42.374896+00,Comm. unius Virginis Martyris,Common of one Virgin Martyr,12007000,,,,12,,
1528,2023-06-07 20:16:38.277126+00,2023-07-17 18:39:40.788449+00,Comm. unius Virginis,Common of one Virgin,12007100,,,,12,,
1543,2023-06-07 20:16:38.641403+00,2023-07-17 18:39:42.352976+00,Comm. unius Virginis non Martyris,Common of one Virgin (not Martyr),12007200,,,,12,,
1924,2023-06-07 20:23:41.482508+00,2023-07-17 18:39:41.487069+00,In Dedicatione Eccl.,Dedication of a Church,12008000,,,,12,,
1668,2023-06-07 20:17:28.727458+00,2023-07-17 18:39:41.014794+00,Dom. p. Ded. Eccl.,Sunday after Dedication of a Church,12008001,,,,12,,
1923,2023-06-07 20:23:40.68158+00,2023-07-17 18:39:41.543873+00,"In Dedicat. Eccl.,8",In week after Dedication of Church,12008008,,,,12,,
2091,2023-06-07 20:23:40.492906+00,2023-07-17 18:39:42.427245+00,In Dedicat. Eccl. TP,"Dedication of a Church, in Eastertide",12008080,,,,12,,
1959,2023-06-07 20:24:27.843353+00,2023-07-17 18:39:41.74272+00,Oct. Dedicat. Eccl.,Octave of Dedication of Church,12008100,,,,12,,
1548,2023-06-07 20:16:28.853352+00,2023-07-17 18:39:40.76292+00,Comm. Regum,Common of Kings,12009000,,,,12,,
1522,2023-06-07 20:16:29.108888+00,2023-07-17 18:39:40.764096+00,Comm. unius Abbatis,Common of one Abbot,12010000,,,,12,,
1508,2023-06-07 20:16:23.703935+00,2023-07-17 18:39:40.737707+00,Comm. Evangelistarum,Common of Evangelists,12011000,,,,12,,
1506,2023-06-07 20:16:22.932323+00,2023-07-17 18:39:40.732916+00,Comm. Conjungium,Common of Holy Matrons,12012000,,,,12,,
1504,2023-06-07 20:16:23.234739+00,2023-07-17 18:39:40.735318+00,Comm. Conjungium non Martyrum,Common of Holy Matrons (not Martyrs),12012100,,,,12,,
1505,2023-06-07 20:16:23.083665+00,2023-07-17 18:39:40.734121+00,Comm. Conjungium Martyrum,Common of Holy Matron Martyrs,12012200,,,,12,,
1554,2023-06-07 20:16:45.4899+00,2023-07-17 18:39:40.827005+00,De Angelis,"Memorial chants for Angels, including e.g. Missa Votiva de Angelis. Feria III.",12013000,,,,12,,
1569,2023-06-07 20:16:51.841861+00,2023-07-17 18:39:40.859375+00,De Patronis,Memorial chants for Patrons,12014000,,,,12,,
1574,2023-06-07 20:16:53.397878+00,2023-07-17 18:39:40.866617+00,De Sanctis,Memorial chants for Saints,12015000,,,,12,,
2016,2023-06-07 20:25:24.927219+00,2023-07-17 18:39:42.068328+00,Ss Ord. Benedictinae,Saints of the Benedictine Order,12016000,,,,12,,
2056,2023-06-07 20:25:34.776559+00,2023-07-17 18:39:42.11664+00,Suff. Ordinis Carm.,Suffrages for the Order of Carmelites,12017000,,,,12,,
1547,2023-06-07 20:16:28.63392+00,2023-07-17 18:39:40.761733+00,Comm. Pontificis,Common of Popes,12018000,,,,12,,
2109,2023-06-07 20:16:21.838604+00,2023-07-17 18:39:40.725468+00,Comm. Apostolorum et Evangelistarum,Common of Apostles and Evangelists,12019000,,,,12,,
4186,2023-06-07 20:16:51.684022+00,2023-07-17 18:39:42.380053+00,De Patriarchis,"Memorial chants for Patriarchs (Abraham, Isaac, Jacob)",12020000,,,,12,,
4187,2023-06-07 20:16:56.471395+00,2023-07-17 18:39:40.877507+00,De Viduarum,Memorial chants for widows,12021000,,,,12,,
4282,2023-06-07 20:16:36.125055+00,2023-07-17 18:39:40.778775+00,Comm. unius electae,"Common of those chosen (not Virgins, not Martyrs)",12022000,,,,12,,
1499,2023-06-07 20:16:22.01015+00,2023-07-17 18:39:40.726692+00,Comm. Apostolorum post Septuagesima,"Common of Apostles, after Septuagesima",12601000,,,,12,,
1502,2023-06-07 20:16:22.585942+00,2023-07-17 18:39:40.730492+00,Comm. Apostolorum TQ,"Common of Apostles, Lent",12701000,,,,12,,
1501,2023-06-07 20:16:22.428464+00,2023-07-17 18:39:40.729257+00,Comm. Apostolorum TP,"Common of Apostles, Eastertide",12801000,,,,12,,
1488,2023-06-07 20:16:22.174578+00,2023-07-17 18:39:40.72788+00,Comm. Apostolorum sive Martyrum TP,"Common of Apostles or Martyrs, Eastertide",12801100,,,,12,,
1527,2023-06-07 20:16:37.898958+00,2023-07-17 18:39:40.787264+00,Comm. unius Martyris TP,"Common of one Martyr, Eastertide",12802000,,,,12,,
4471,2023-06-07 20:16:37.273807+00,2023-07-17 18:39:40.783692+00,Comm. unius Martyris non Pontificis TP,"Common of one Martyr (not Pope), Eastertide",12802200,,,,12,,
1949,2023-06-07 20:24:11.606366+00,2023-07-17 18:39:41.659423+00,Mart. sive Conf. TP,"Common of Martyrs or Confessors, Eastertide",12802300,,,,12,,
1514,2023-06-07 20:16:27.018965+00,2023-07-17 18:39:40.753441+00,Comm. plurimorum Martyrum TP,"Common of several Martyrs, Eastertide",12803000,,,,12,,
1525,2023-06-07 20:16:34.169457+00,2023-07-17 18:39:40.720584+00,Comm. unius Confessoris TP,"Common of one Confessor, Eastertide",12804000,,,,12,,
1541,2023-06-07 20:16:33.157635+00,2023-07-17 18:39:40.719391+00,Comm. unius Confessoris Pontificis TP,"Common of one Confessor (Pope), Eastertide",12804100,,,,12,,
1536,2023-06-07 20:16:31.565443+00,2023-07-17 18:39:40.77635+00,Comm. unius Confessoris non Pontificis TP,"Common of one Confessor (not Pope), Eastertide",12804700,,,,12,,
1509,2023-06-07 20:16:25.271593+00,2023-07-17 18:39:40.746159+00,Comm. plurimorum Confessorum TP,"Common of several Confessors, Eastertide",12805000,,,,12,,
1534,2023-06-07 20:16:24.862151+00,2023-07-17 18:39:40.743768+00,Comm. plurimorum Confessorum non Pontificum TP,"Common of several Confessors (not Popes), Eastertide",12805200,,,,12,,
1532,2023-06-07 20:16:28.474494+00,2023-07-17 18:39:40.760548+00,Comm. plurimorum Virginum TP,"Common of several Virgins, Eastertide",12806000,,,,12,,
1529,2023-06-07 20:16:38.805185+00,2023-07-17 18:39:40.855751+00,Comm. unius Virginis TP,"Common of one Virgin, Eastertide",12807100,,,,12,,
2093,2023-06-07 20:16:23.827307+00,2023-07-17 18:39:40.738915+00,Comm. Evangelistarum TP,"Common of Evangelists, Eastertide",12811000,,,,12,,
1555,2023-06-07 20:16:45.649497+00,2023-07-17 18:39:40.828187+00,De Angelis TP,"Memorial chants for Angels, Eastertide",12813000,,,,12,,
1575,2023-06-07 20:16:53.834649+00,2023-07-17 18:39:40.867828+00,De Sanctis TP,"Common of Saints, Eastertide",12815000,,,,12,,
1570,2023-06-07 20:16:51.983809+00,2023-07-17 18:39:40.860579+00,De Plur. Sanctis TP,"Common of several Saints, Eastertide",12815100,,,,12,,
1975,2023-06-07 20:24:56.744206+00,2023-07-17 18:39:41.897396+00,Pro defunctis,Chants for the Dead,13001000,,,,13,,
1545,2023-06-07 20:16:39.300306+00,2023-07-17 18:39:40.792115+00,Commendat. Animae,Chants for the commendation of souls,13002000,,,,13,,
4372,2023-06-07 20:24:56.898389+00,2023-07-17 18:39:41.898567+00,Pro defunctis Episcopis,For the death of Bishops,13003000,,,,13,,
4359,2023-06-07 20:24:43.017018+00,2023-07-17 18:39:41.824503+00,Ordo in finem hominis diei,Last rites (including extreme unction),13004000,Old-Hispanic,,,13,,
4350,2023-06-07 20:24:41.676764+00,2023-07-17 18:39:41.816558+00,Ordo ad consecrandum novum sepulcrum,Rite for the consecration of a new sepulchre,13005000,Old-Hispanic,,,13,,
4351,2023-06-07 20:24:41.831121+00,2023-07-17 18:39:41.817725+00,Ordo ad corpus parvuli commendandum,Rite for the commendation of the corpse of a child,13006000,Old-Hispanic,,,13,,
4358,2023-06-07 20:24:42.883968+00,2023-07-17 18:39:41.823335+00,Ordo in commendatione presbyteri,Rite for the commendation of a presbyter,13007000,Old-Hispanic,,,13,,
4363,2023-06-07 20:24:43.629098+00,2023-07-17 18:39:41.829423+00,Ordo super sepulcrum quando clamore proclamatur,Rite over the sepulchre when the clamor is proclaimed,13008000,Old-Hispanic,,,13,,
4289,2023-06-07 20:16:56.127826+00,2023-07-17 18:39:40.876279+00,De uno defuncto,For one dead person,13009000,,,,13,,
4356,2023-06-07 20:24:42.575025+00,2023-07-17 18:39:41.821077+00,Ordo de parvulo defuncto,Rite for a dead child,13010000,,,,13,,
4373,2023-06-07 20:24:57.057103+00,2023-07-17 18:39:41.899761+00,Pro defunctis Sacerdotibus,For the death of priests,13011000,,,,13,,
4357,2023-06-07 20:24:42.734264+00,2023-07-17 18:39:41.822206+00,Ordo de patribus et fratribus defunctis,Rite for dead parents and siblings,13012000,,,,13,,
2122,2023-06-07 20:16:08.188625+00,2023-07-17 18:39:40.640119+00,Basilii,"Basil of Ancyra, Martyr",14010200,,1,2,14,,
4506,2023-06-07 20:16:45.305032+00,2023-07-17 18:39:40.82584+00,De allatione reliquiarum in ecclesia Pragensis,"Showing of relics in St Vitus's Cathedral, Prague",14010210,local feast; not in Holweck,1,2,14,,
4552,2023-06-07 20:15:46.97134+00,2023-07-17 18:39:40.539227+00,Adalhardi Corbeiensis,"Adalard (Adalhard) of Corbie, Abbot",14010220,"Holweck, p. 14;",1,2,14,,
2140,2023-06-07 20:23:23.134678+00,2023-07-17 18:39:41.385097+00,Genovefae,"Genevieve (Genovefa), Virgin",14010300,,1,3,14,,
4588,2023-06-07 20:16:17.708982+00,2023-07-17 18:39:40.69997+00,Celsi Treverensis,"Celsus, Confessor, reputed 5th Bishop of Trier (Treves)",14010400,"Holweck, p. 201;",1,4,14,,
2171,2023-06-07 20:25:23.599222+00,2023-07-17 18:39:42.059415+00,Simeonis Stylitae,Simeon the Stylite,14010500,,1,5,14,,
2161,2023-06-07 20:24:38.187304+00,2023-07-17 18:39:42.44907+00,Octava Thomae Cant.,"Octave of Thomas Becket, Bishop of Canterbury",14010510,,1,5,14,,
2132,2023-06-07 20:17:40.032214+00,2023-07-17 18:39:41.072598+00,"Edwardi, Conf., de morte","Death of Edward III, Confessor, King of England (son of Ethelred the Unready)",14010520,"Holweck, p. 304;",1,5,14,,
2170,2023-06-07 20:25:22.610431+00,2023-07-17 18:39:42.052213+00,"Severini, Apost.","Severinus, ""Apostle"" of Noricum",14010530,,1,5,14,,
2136,2023-06-07 20:17:52.0079+00,2023-07-17 18:39:41.122211+00,Exceptio Marcelli,Reception of the Relics of Pope Marcellus I at Cluny,14010540,,1,5,14,,
2176,2023-06-07 20:25:54.703376+00,2023-07-17 18:39:42.240617+00,"Valentini, Epi.","Valentine, Bishop",14010700,,1,7,14,,
2181,2023-06-07 20:26:09.939593+00,2023-07-17 18:39:42.344444+00,Wulsini,"Wulsin, Bishop of Sherborne",14010800,,1,8,14,,
2141,2023-06-07 20:23:28.105621+00,2023-07-17 18:39:41.414964+00,Gudulae,"Gudula, Virgin",14010810,,1,8,14,,
4508,2023-06-07 20:16:54.465877+00,2023-07-17 18:39:40.870211+00,De secunda allatione reliquiarum in ecclesia Pragensis,"A second showing of relics in St Vitus's Cathedral, Prague",14010820,local feast; not in Holweck,1,8,14,,
2123,2023-06-07 20:16:17.970219+00,2023-07-17 18:39:40.702369+00,"Celsi, Juliani","Celsus and Julian, Martyrs",14010900,,1,9,14,,
2180,2023-06-07 20:26:09.022658+00,2023-07-17 18:39:42.338375+00,Willelmi,"William, Archbishop of Bourges",14011000,,1,10,14,,
2163,2023-06-07 20:24:46.65268+00,2023-07-17 18:39:41.845766+00,Pauli Heremitae,Paul the Hermit,14011010,,1,10,14,,
2143,2023-06-07 20:23:37.496634+00,2023-07-17 18:39:41.466675+00,Hilarii,"Hilary, Bishop of Poitiers, Doctor",14011400,,1,14,14,,
2138,2023-06-07 20:17:53.244074+00,2023-07-17 18:39:41.128169+00,Felicis Nolani,"Felix of Nola, Confessor",14011410,,1,14,14,,
2165,2023-06-07 20:24:53.487323+00,2023-07-17 18:39:41.878927+00,Pontiani,"Pontianus, Martyr at Spoleto",14011420,,1,14,14,,
2154,2023-06-07 20:24:26.767513+00,2023-07-17 18:39:41.806252+00,Nominis Jesu,The Holy Name of Jesus,14011430,,1,14,14,,
