id,date_created,date_updated,name,description,feast_code,notes,month,day,prefix,created_by_id,last_updated_by_id
1611,2023-06-07 20:17:14.21436+00,2023-07-17 18:39:40.952229+00,Dom. 2 p. Pent.,"2nd Sunday after Pentecost (also ""Dom. 1 p. Oct. Pent."")",09021000,,,,09,,
1613,2023-06-07 20:17:14.912891+00,2023-07-17 18:39:40.954616+00,Dom. 2 Quadragesimae,2nd Sunday of Lent,07021000,,,,07,,
1634,2023-06-07 20:17:20.102255+00,2023-07-17 18:39:40.976159+00,Dom. 3 Quadragesimae,3rd Sunday of Lent,07031000,,,,07,,
1641,2023-06-07 20:17:22.267286+00,2023-07-17 18:39:40.984428+00,Dom. 4 Quadragesimae,4th Sunday of Lent,07041000,,,,07,,
1659,2023-06-07 20:17:26.939142+00,2023-07-17 18:39:41.00261+00,Dom. in Palmis,Palm Sunday,07061000,,,,07,,
1660,2023-06-07 20:17:27.112445+00,2023-07-17 18:39:41.003801+00,Dom. inf. Oct.Apost.,Sunday after Peter and Paul,14062901,,,,14,,
1668,2023-06-07 20:17:28.727458+00,2023-07-17 18:39:41.014794+00,Dom. p. Ded. Eccl.,Sunday after Dedication of a Church,12008001,,,,12,,
1673,2023-06-07 20:17:29.562284+00,2023-07-17 18:39:41.02093+00,Dom. p. Mariae Mag.,Sunday after Mary Magdalene,14072201,,,,14,,
1679,2023-06-07 20:17:30.816849+00,2023-07-17 18:39:41.027837+00,Dom. p. Rel. Ved.,Sunday after Return of Vaast's relics,14071501,,,,14,,
1680,2023-06-07 20:17:30.969974+00,2023-07-17 18:39:41.029017+00,Dom. p. Tr. Vedasti,Sunday after Vaast's Translation,14100501,,,,14,,
1682,2023-06-07 20:17:31.688115+00,2023-07-17 18:39:41.031557+00,Dom. Pentecostes,"Pentecost Sunday (also ""Whitsunday"")",08081000,,,,08,,
1684,2023-06-07 20:17:32.628801+00,2023-07-17 18:39:41.035246+00,Dom. per annum,"Sundays, Ferial Office",04001000,,,,04,,
1685,2023-06-07 20:17:32.820727+00,2023-07-17 18:39:41.036697+00,Dom. Quadragesimae,Sundays in Lent,07001000,,,,07,,
1699,2023-06-07 20:17:36.892961+00,2023-07-17 18:39:41.05425+00,Dom.p.Om.Sanctorum,Sunday after All Saints' Day,14110101,,,,14,,
2528,2023-06-07 20:17:38.933788+00,2023-07-17 18:39:41.06643+00,Duodecim Fratrum,"Twelve Brothers, Martyrs",14090140,,9,1,14,,
2039,2023-06-07 20:25:31.075293+00,2023-07-17 18:39:41.067625+00,Suff. Lamberti,Memorial chants for Lambert,15091700,,,,15,,
2648,2023-06-07 20:17:39.880198+00,2023-07-17 18:39:41.071399+00,"Edwardi, Conf.","Edward III, Confessor, King of England (son of Ethelred the Unready)",14101330,"Holweck, p. 304;",10,13,14,,
2132,2023-06-07 20:17:40.032214+00,2023-07-17 18:39:41.072598+00,"Edwardi, Conf., de morte","Death of Edward III, Confessor, King of England (son of Ethelred the Unready)",14010520,"Holweck, p. 304;",1,5,14,,
4295,2023-06-07 20:17:40.16586+00,2023-07-17 18:39:41.073808+00,"Edwardi, Mart.","Edward ""the Martyr"" (son of King Edgar the Peaceful)",14031810,"Holweck, p. 304;",3,18,14,,
2348,2023-06-07 20:17:40.311369+00,2023-07-17 18:39:41.075053+00,"Edwardi, Mart., transl.",Moving of Edward the Martyr's relics (son of King Edgar the Peaceful),14062010,"Holweck, p. 304; ^formerly ""Transl. Edwardi, Mart.""",6,20,14,,
2267,2023-06-07 20:17:40.931269+00,2023-07-17 18:39:41.079892+00,Elev. Elis. Hung.,Elevation of Elizabeth's relics,14050210,"Holweck, p. 314;",5,2,14,,
1703,2023-06-07 20:17:41.063495+00,2023-07-17 18:39:41.081137+00,"Elev. Elis. Hung.,8",In week after Elizabeth's Elevation,14050218,,,,14,,
2133,2023-06-07 20:17:41.258755+00,2023-07-17 18:39:41.082341+00,Elevat. Auberti,Elevation of Aubertus's relics,14012410,,1,24,14,,
2529,2023-06-07 20:17:41.420982+00,2023-07-17 18:39:41.083596+00,Elevat. Gaugerici,Elevation of Gaugericus's relics,14092400,,9,24,14,,
2530,2023-06-07 20:17:41.570435+00,2023-07-17 18:39:41.084803+00,Elevatio Amandi,Elevation of Amand's relics,14092000,,9,20,14,,
2371,2023-06-07 20:17:41.727601+00,2023-07-17 18:39:41.08599+00,Eliae,"Elijah, Prophet",14072020,,7,20,14,,
1704,2023-06-07 20:17:41.865327+00,2023-07-17 18:39:41.087215+00,"Eliae,8",In week after Elijah,14072028,,,,14,,
2734,2023-06-07 20:17:42.042677+00,2023-07-17 18:39:41.088421+00,Eligii,"Eligius (Eloi), Bishop of Noyon",14120100,,12,1,14,,
1705,2023-06-07 20:17:43.867346+00,2023-07-17 18:39:41.089629+00,"Elisabeth Hung.,8",In week after Elizabeth of Hungary,14111908,,,,14,,
2322,2023-06-07 20:17:46.984356+00,2023-07-17 18:39:41.090835+00,Elisei,"Elisha, Prophet",14061410,,6,14,14,,
1706,2023-06-07 20:17:47.135222+00,2023-07-17 18:39:41.092014+00,"Elisei,8",In week after Elisha,14061418,,,,14,,
2324,2023-06-07 20:17:49.101118+00,2023-07-17 18:39:41.101817+00,Eskilli,"Eskill, Bishop of Northanscog and Martyr",14061220,d. 1076;,6,12,14,,
2458,2023-06-07 20:17:49.237637+00,2023-07-17 18:39:41.103011+00,Ethelwoldi,"Ethelwold, Bishop of Wincester",14080130,,8,1,14,,
2679,2023-06-07 20:17:49.534087+00,2023-07-17 18:39:41.105386+00,Eugenii,"Eugene, Martyr, Disciple of Denis",14111500,,11,15,14,,
4557,2023-06-07 20:17:49.670295+00,2023-07-17 18:39:41.106561+00,Eulaliae Emeritensis,"Eulalia of Mérida, Virgin Martyr",14121010,"Holweck, pp. 337-38;",12,10,14,,
2459,2023-06-07 20:17:50.012594+00,2023-07-17 18:39:41.109016+00,"Eupli, Leucii","Euplus, Deacon Martyr; and Leucius, Bishop Confessor",14081210,,8,12,14,,
4297,2023-06-07 20:17:50.326301+00,2023-07-17 18:39:41.111421+00,Eusebii Episcopi,"Eusebius, Bishop of Vercelli",14121610,,,,14,,
2735,2023-06-07 20:17:50.825431+00,2023-07-17 18:39:41.115016+00,Eustratii et Soc.,"Eustratius et al, Martyrs",14121350,,12,13,14,,
1708,2023-06-07 20:17:51.388181+00,2023-07-17 18:39:41.119785+00,"Exalt. Crucis,8",In week after Holy Cross Day,14091408,,,,14,,
2534,2023-06-07 20:17:51.856978+00,2023-07-17 18:39:41.120973+00,Exaltatio Crucis,Holy Cross Day (Exaltation of the Cross),14091400,,9,14,14,,
2136,2023-06-07 20:17:52.0079+00,2023-07-17 18:39:41.122211+00,Exceptio Marcelli,Reception of the Relics of Pope Marcellus I at Cluny,14010540,,1,5,14,,
2372,2023-06-07 20:17:53.0196+00,2023-07-17 18:39:41.126976+00,Felicis,"Felix, Bishop and Martyr (falsely called Pope Felix II)",14072900,,7,29,14,,
2138,2023-06-07 20:17:53.244074+00,2023-07-17 18:39:41.128169+00,Felicis Nolani,"Felix of Nola, Confessor",14011410,,1,14,14,,
4190,2023-06-07 20:17:53.371441+00,2023-07-17 18:39:41.12935+00,Felicis Valesius,"Felix of Valois, Confessor, Founder of the Trinitarians",14112010,"Holweck, p. 375;",11,20,14,,
2461,2023-06-07 20:17:53.540923+00,2023-07-17 18:39:41.130586+00,"Felicis, Adaucti","Felix and Adauctus, Martyrs",14083000,,8,30,14,,
2681,2023-06-07 20:17:54.183144+00,2023-07-17 18:39:41.134301+00,Felicitatis,"Felicitatis, Matron and Martyr",14112310,,11,23,14,,
1711,2023-06-07 20:17:54.819247+00,2023-07-17 18:39:41.137901+00,Fer. 2 de Passione,"Monday, 5th week, Lent",07052000,,,,07,,
1713,2023-06-07 20:17:55.48874+00,2023-07-17 18:39:41.140296+00,Fer. 2 Hebd. 1 Quad.,"Monday, 1st week, Lent",07012000,,,,07,,
1716,2023-06-07 20:17:56.205578+00,2023-07-17 18:39:41.144154+00,Fer. 2 Hebd. 2 Quad.,"Monday, 2nd week, Lent",07022000,,,,07,,
1720,2023-06-07 20:17:57.140769+00,2023-07-17 18:39:41.148971+00,Fer. 2 Hebd. 3 Quad.,"Monday, 3rd week, Lent",07032000,,,,07,,
1724,2023-06-07 20:17:58.181746+00,2023-07-17 18:39:41.152729+00,Fer. 2 Hebd. 4 Quad.,"Monday, 4th week, Lent",07042000,,,,07,,
1727,2023-06-07 20:17:58.884459+00,2023-07-17 18:39:41.15759+00,Fer. 2 in Letaniis,Rogation Monday,08062000,,,,08,,
1728,2023-06-07 20:17:59.239086+00,2023-07-17 18:39:41.158801+00,Fer. 2 Maj. Hebd.,"Monday, Holy Week",07062000,,,,07,,
1859,2023-06-07 20:18:01.2919+00,2023-07-17 18:39:41.167125+00,Fer. 2 per annum,"Mondays, Ferial Office",04002000,,,,04,,
1735,2023-06-07 20:18:01.469338+00,2023-07-17 18:39:41.168313+00,Fer. 2 Quadragesimae,Mondays in Lent,07002000,,,,07,,
1742,2023-06-07 20:18:02.820474+00,2023-07-17 18:39:41.176724+00,Fer. 3 de Passione,"Tuesday, 5th week, Lent",07053000,,,,07,,
1744,2023-06-07 20:18:03.364919+00,2023-07-17 18:39:41.179137+00,Fer. 3 Hebd. 1 Quad.,"Tuesday, 1st week, Lent",07013000,,,,07,,
1747,2023-06-07 20:18:03.995265+00,2023-07-17 18:39:41.182809+00,Fer. 3 Hebd. 2 Quad.,"Tuesday, 2nd week, Lent",07023000,,,,07,,
1751,2023-06-07 20:18:04.925921+00,2023-07-17 18:39:41.187583+00,Fer. 3 Hebd. 3 Quad.,"Tuesday, 3rd week, Lent",07033000,,,,07,,
1754,2023-06-07 20:18:05.852647+00,2023-07-17 18:39:41.191199+00,Fer. 3 Hebd. 4 Quad.,"Tuesday, 4th week, Lent",07043000,,,,07,,
1756,2023-06-07 20:18:06.57989+00,2023-07-17 18:39:41.195997+00,Fer. 3 in Letaniis,Rogation Tuesday,08063000,,,,08,,
1757,2023-06-07 20:18:06.958762+00,2023-07-17 18:39:41.197235+00,Fer. 3 Maj. Hebd.,"Tuesday, Holy Week",07063000,,,,07,,
1863,2023-06-07 20:18:08.863148+00,2023-07-17 18:39:41.205829+00,Fer. 3 per annum,"Tuesdays, Ferial Office",04003000,,,,04,,
1764,2023-06-07 20:18:09.020403+00,2023-07-17 18:39:41.20702+00,Fer. 3 Quadragesimae,Tuesdays in Lent,07003000,,,,07,,
2040,2023-06-07 20:25:31.243294+00,2023-07-17 18:39:41.2082+00,Suff. Laurentii,Memorial chants for Laurence,15081000,,,,15,,
2462,2023-06-07 20:17:53.986807+00,2023-07-17 18:39:41.2094+00,"Felicissimi, Agapiti","Felicissimus and Agapetus, Marytrs",14080620,,8,6,14,,
1772,2023-06-07 20:18:10.625148+00,2023-07-17 18:39:41.214155+00,Fer. 4 de Passione,"Wednesday, 5th week, Lent",07054000,,,,07,,
1774,2023-06-07 20:18:11.136761+00,2023-07-17 18:39:41.216514+00,Fer. 4 Hebd. 1 Quad.,"Wednesday, 1st week, Lent",07014000,,,,07,,
1777,2023-06-07 20:18:11.808599+00,2023-07-17 18:39:41.220255+00,Fer. 4 Hebd. 2 Quad.,"Wednesday, 2nd week, Lent",07024000,,,,07,,
1781,2023-06-07 20:18:12.741334+00,2023-07-17 18:39:41.225062+00,Fer. 4 Hebd. 3 Quad.,"Wednesday, 3rd week, Lent",07034000,,,,07,,
1784,2023-06-07 20:18:13.93677+00,2023-07-17 18:39:41.22985+00,Fer. 4 Hebd. 4 Quad.,"Wednesday, 4th week, Lent",07044000,,,,07,,
1786,2023-06-07 20:18:14.668514+00,2023-07-17 18:39:41.23342+00,Fer. 4 in Letaniis,Rogation Wednesday,08064000,,,,08,,
1788,2023-06-07 20:18:15.370526+00,2023-07-17 18:39:41.237005+00,Fer. 4 Maj. Hebd.,"Wednesday, Holy Week",07064000,,,,07,,
1866,2023-06-07 20:18:17.31331+00,2023-07-17 18:39:41.245465+00,Fer. 4 per annum,"Wednesdays, Ferial Office",04004000,,,,04,,
1796,2023-06-07 20:18:17.861193+00,2023-07-17 18:39:41.249069+00,Fer. 4 Q.T. Quad.,"Ember Day, Lent (Wednesday)",07014009,,,,07,,
1798,2023-06-07 20:22:58.242017+00,2023-07-17 18:39:41.251442+00,Fer. 4 Quadragesimae,Wednesdays in Lent,07004000,,,,07,,
1802,2023-06-07 20:22:59.201904+00,2023-07-17 18:39:41.256361+00,Fer. 5 de Passione,"Thursday, 5th week, Lent",07055000,,,,07,,
1804,2023-06-07 20:22:59.771834+00,2023-07-17 18:39:41.258735+00,Fer. 5 Hebd. 1 Quad.,"Thursday, 1st week, Lent",07015000,,,,07,,
1807,2023-06-07 20:23:00.457988+00,2023-07-17 18:39:41.262392+00,Fer. 5 Hebd. 2 Quad.,"Thursday, 2nd week, Lent",07025000,,,,07,,
1811,2023-06-07 20:23:01.529034+00,2023-07-17 18:39:41.268382+00,Fer. 5 Hebd. 3 Quad.,"Thursday, 3rd week, Lent",07035000,,,,07,,
1814,2023-06-07 20:23:02.439884+00,2023-07-17 18:39:41.272075+00,Fer. 5 Hebd. 4 Quad.,"Thursday, 4th week, Lent",07045000,,,,07,,
1816,2023-06-07 20:23:03.43141+00,2023-07-17 18:39:41.275679+00,Fer. 5 in Cena Dom.,Holy Thursday (Maundy Thursday),07065000,,,,07,,
1824,2023-06-07 20:23:06.028635+00,2023-07-17 18:39:41.285324+00,Fer. 5 Quadragesimae,Thursdays in Lent,07005000,,,,07,,
1828,2023-06-07 20:23:06.812322+00,2023-07-17 18:39:41.290079+00,Fer. 6 de Passione,"Friday, 5th week, Lent",07056000,,,,07,,
1830,2023-06-07 20:23:07.352951+00,2023-07-17 18:39:41.292458+00,Fer. 6 Hebd. 1 Quad.,"Friday, 1st week, Lent",07016000,,,,07,,
1833,2023-06-07 20:23:08.043313+00,2023-07-17 18:39:41.296057+00,Fer. 6 Hebd. 2 Quad.,"Friday, 2nd week, Lent",07026000,,,,07,,
1836,2023-06-07 20:23:08.921153+00,2023-07-17 18:39:41.300783+00,Fer. 6 Hebd. 3 Quad.,"Friday, 3rd week, Lent",07036000,,,,07,,
1839,2023-06-07 20:23:09.849441+00,2023-07-17 18:39:41.305536+00,Fer. 6 Hebd. 4 Quad.,"Friday, 4th week, Lent",07046000,,,,07,,
1872,2023-06-07 20:23:13.173499+00,2023-07-17 18:39:41.319967+00,Fer. 6 per annum,"Fridays, Ferial Office",04006000,,,,04,,
1851,2023-06-07 20:23:13.93904+00,2023-07-17 18:39:41.324871+00,Fer. 6 Q.T. Quad.,"Ember Day, Lent (Friday)",07016009,,,,07,,
1853,2023-06-07 20:23:14.253968+00,2023-07-17 18:39:41.327263+00,Fer. 6 Quadragesimae,Fridays in Lent,07006000,,,,07,,
1875,2023-06-07 20:23:16.467074+00,2023-07-17 18:39:41.340302+00,Festi 3 lectionum,Feasts of three lessons,16017000,,,,16,,
1876,2023-06-07 20:23:16.639878+00,2023-07-17 18:39:41.341513+00,Festi 9 lectionum,Feasts of nine lessons,16014000,,,,16,,
1877,2023-06-07 20:23:16.803942+00,2023-07-17 18:39:41.342688+00,Festi 9 lectionum TP,Feasts of nine lessons in Eastertide,16014080,,,,16,,
1878,2023-06-07 20:23:16.967486+00,2023-07-17 18:39:41.343879+00,"Festi 9 lectionum,8",In week after feasts of nine lessons,16014008,,,,16,,
1886,2023-06-07 20:23:17.12993+00,2023-07-17 18:39:41.345097+00,Festum Sanguinis,The Revelation of the Blood of Christ,17007000,Find this date! (Kopenhagen; Solesmes breviary),,,17,,
4561,2023-06-07 20:23:18.299414+00,2023-07-17 18:39:41.353582+00,Flori,"Florus, Bishop of Lodève",14110400,"Grotefend (Nov. 4); Holweck, p. 391 (Oct.30);",11,4,14,,
2041,2023-06-07 20:25:31.389299+00,2023-07-17 18:39:41.354796+00,Suff. Ludgeri,Memorial Chants for Ludger,15032600,,,,15,,
4562,2023-06-07 20:23:19.32475+00,2023-07-17 18:39:41.358389+00,Franchae,"Franca Visalta, Virgin and Abbess, at Piacenza",14042700,"Holweck, p. 396;",4,27,14,,
4192,2023-06-07 20:23:19.451153+00,2023-07-17 18:39:41.359584+00,Franciscae Romanae,"Frances of Rome, Widow, Matron and Foundress of the Oblates of Tor de' Specchi in Rome;",14030910,"Holweck, p. 396;",3,9,14,,
4193,2023-06-07 20:23:19.835309+00,2023-07-17 18:39:41.362281+00,Francisci Borgiae,"Francis Borgia (Borja),  Confessor, Third General of the Society of Jesus",14101030,,10,10,14,,
4313,2023-06-07 20:23:19.949055+00,2023-07-17 18:39:41.363476+00,Francisci Carracciolo,"Francis (Ascanio) Carracciolo, confessor (canonized in 1807)",14060400,,6,4,14,,
4315,2023-06-07 20:23:20.245513+00,2023-07-17 18:39:41.364659+00,Francisci Salesii,"Francis de Sales, Confessor, Bishop of Geneva and Doctor of the Church (canonized 1665)",14012930,"Holweck, p. 397; Grotefend",1,29,14,,
4316,2023-06-07 20:23:20.387113+00,2023-07-17 18:39:41.36587+00,Francisci Xaverii,"Francis Xavier, Confessor, Apostle of India and Japan (canonized in 1622)",14120300,"Holweck, pp. 399-400; Grotefend;",12,3,14,,
2737,2023-06-07 20:23:21.161113+00,2023-07-17 18:39:41.371866+00,Gabrielis,Gabriel,14121000,Is Dec. 10 a local date in Piacenza?,12,10,14,,
2217,2023-06-07 20:23:21.33081+00,2023-07-17 18:39:41.37302+00,"Gabrielis, Archang.",Gabriel the Archangel,14031800,,3,18,14,,
2600,2023-06-07 20:23:21.635151+00,2023-07-17 18:39:41.374215+00,Galli,"Gall, Hermit",14101600,,10,16,14,,
4194,2023-06-07 20:23:21.787446+00,2023-07-17 18:39:41.375395+00,"Galli,8",In week after Gall,14101608,,,,14,,
2271,2023-06-07 20:23:21.95893+00,2023-07-17 18:39:41.376717+00,Gangulfi,"Gangulfus (Gengoul, Gangulf, Gengulf, Gangulphus, Gangolfus, Gengulfus), Martyred Knight",14051110,,5,11,14,,
2684,2023-06-07 20:23:23.317259+00,2023-07-17 18:39:41.386286+00,Genulfi,"Genulf (Gendulf, Genou), ""Bishop""",14111330,,11,13,14,,
2325,2023-06-07 20:23:23.758871+00,2023-07-17 18:39:41.388709+00,"Georgii, Adalberti","George and Adalbert, Martyrs",14062000,,6,20,14,,
2601,2023-06-07 20:23:23.934704+00,2023-07-17 18:39:41.389905+00,Geraldi,Gerald of Aurillac,14101300,,10,13,14,,
4559,2023-06-07 20:23:24.078913+00,2023-07-17 18:39:41.391104+00,Geraldi Archiepiscopi Bracharensis,"Gerald (Girald), Archbishop of Braga",14120510,"Holweck, p. 425;",12,5,14,,
4195,2023-06-07 20:23:25.519614+00,2023-07-17 18:39:41.400616+00,Gertrudis Nivellensis,"Gertrude of Nivelles, Virgin",14031700,"Holweck, p. 432;",3,17,14,,
2604,2023-06-07 20:23:26.07451+00,2023-07-17 18:39:41.403004+00,Gisleni,"Gislenus (Ghislain), Abbot",14100910,,10,9,14,,
2273,2023-06-07 20:23:26.452038+00,2023-07-17 18:39:41.405339+00,Godehardi,"Godehard (Gothard), Bishop of Hildesheim",14050410,,5,4,14,,
2739,2023-06-07 20:23:27.940459+00,2023-07-17 18:39:41.413804+00,"Gregorii, Mart.","Gregory of Spoleto, Martyr",14122400,,12,24,14,,
2141,2023-06-07 20:23:28.105621+00,2023-07-17 18:39:41.414964+00,Gudulae,"Gudula, Virgin",14010810,,1,8,14,,
2235,2023-06-07 20:23:28.266297+00,2023-07-17 18:39:41.416199+00,Guthlaci,"Guthlac, Hermit of Croyland",14041100,,4,11,14,,
2275,2023-06-07 20:23:28.429196+00,2023-07-17 18:39:41.417332+00,Hadulfi,"Hadulf, Abbot and Bishop of Arras",14051900,,5,19,14,,
2598,2023-06-07 20:23:18.850212+00,2023-07-17 18:39:41.419595+00,Foliani,"Foillan (Folianus), Abbot",14103110,,10,31,14,,
1894,2023-06-07 20:23:29.418911+00,2023-07-17 18:39:41.420733+00,Hebd. 2 Quad.,2nd week of Lent,07028000,,,,07,,
1897,2023-06-07 20:23:30.044664+00,2023-07-17 18:39:41.4241+00,Hebd. 3 Quad.,3rd week of Lent,07038000,,,,07,,
1900,2023-06-07 20:23:30.814268+00,2023-07-17 18:39:41.427517+00,Hebd. 4 Quad.,4th week of Lent,07048000,,,,07,,
1907,2023-06-07 20:23:32.061778+00,2023-07-17 18:39:41.434216+00,Hebd. de Passione,5th week of Lent,07058000,,,,07,,
4247,2023-06-07 20:23:45.123951+00,2023-07-17 18:39:41.508879+00,Inventio Catharinae,Finding of Catherine of Alexandria's relics,,,,,,,
1943,2023-06-07 20:23:58.513445+00,2023-07-17 18:39:41.582562+00,"Laurentii,8",In week after Laurence,14081008,,,,14,,
1912,2023-06-07 20:23:33.326179+00,2023-07-17 18:39:41.442197+00,Hebd. per annum,"Weekdays, Ferial Office",04008000,,,,04,,
1913,2023-06-07 20:23:33.500671+00,2023-07-17 18:39:41.443321+00,Hebd. Quadragesimae,Weekdays in Lent,07008000,,,,07,,
1915,2023-06-07 20:23:33.925652+00,2023-07-17 18:39:41.445656+00,Hebd. Sancta,Holy Week,07068000,,,,07,,
2606,2023-06-07 20:23:34.870662+00,2023-07-17 18:39:41.450325+00,Hedwigis,"Hedwig, Matron and Duchess of Silesia",14101640,,10,16,14,,
2220,2023-06-07 20:23:35.044921+00,2023-07-17 18:39:41.45148+00,"Helari, Tatiani","Hilary (Bishop of Aquileia) and Tatianus, Martyrs",14031600,,3,16,14,,
2375,2023-06-07 20:23:35.380102+00,2023-07-17 18:39:41.452615+00,Helenae Schedviensis,"Helen of Skoefde (Sweden), Martyr",14073110,,7,31,14,,
2142,2023-06-07 20:23:35.531993+00,2023-07-17 18:39:41.453767+00,Henrici,"Henry of Uppsala, Bishop and Martyr, Patron Saint of Finland",14011940,d. 1150; as witnessed in Sweden and Poland,1,19,14,,
4196,2023-06-07 20:23:35.702926+00,2023-07-17 18:39:41.454887+00,Henrici Imperatoris,"Henry II, Confessor; German King and Roman Emperor; died Jul.13, 1024",14071300,"Feast dates: Jul.13, Jul.14, Jul.15; Holweck, p. 470-71;",7,13,14,,
2607,2023-06-07 20:23:35.861235+00,2023-07-17 18:39:41.456003+00,Herblandi,"Hermeland, Abbot of Aindre (Nantes)",14101820,,10,18,14,,
4234,2023-06-07 20:23:36.03751+00,2023-07-17 18:39:41.457126+00,Herculani Perusini,"Herculanus, Martyr, Bishop of Perugia",14030120,,3,1,14,,
2884,2023-06-07 20:23:36.521328+00,2023-07-17 18:39:41.460525+00,Hermenegildi Martyris,,,,4,13,,,
2470,2023-06-07 20:23:37.291237+00,2023-07-17 18:39:41.465486+00,Hilariae et Soc.,"Hilaria, Martyr, Mother of Afra, Matron at Augsburg",14081230,,8,12,14,,
2143,2023-06-07 20:23:37.496634+00,2023-07-17 18:39:41.466675+00,Hilarii,"Hilary, Bishop of Poitiers, Doctor",14011400,,1,14,14,,
2608,2023-06-07 20:23:37.813324+00,2023-07-17 18:39:41.467853+00,Hilarionis,"Hilarion, Abbot",14102120,,10,21,14,,
4540,2023-06-07 20:23:37.96925+00,2023-07-17 18:39:41.46906+00,Hildegardis Bingensis,"Hildegard of Bingen, Abbess",14091701,,9,17,14,,
2471,2023-06-07 20:23:38.308042+00,2023-07-17 18:39:41.470268+00,Hippolyti,"Hippolytus, Martyr",14081300,,8,13,14,,
2686,2023-06-07 20:23:38.460971+00,2023-07-17 18:39:41.471451+00,Huberti,"Hubert, First Bishop of Liege, Confessor",14110330,,11,3,14,,
4564,2023-06-07 20:23:38.783094+00,2023-07-17 18:39:41.473887+00,Hugonis Episc. Lincolniensis,"Hugh, Bishop of Lincoln",14111740,"Holweck, p. 494;",11,17,14,,
4563,2023-06-07 20:23:39.109909+00,2023-07-17 18:39:41.476299+00,Humbelinae,"Humbelina (Humbleline), matron, sister of Bernard of Clairvaux",14021200,"Holweck, p. 495;",2,12,14,,
4319,2023-06-07 20:23:39.984429+00,2023-07-17 18:39:41.482316+00,Ildefonsi,"Ildephonsus, Archbishop of Toledo",14012301,"Holweck, pp. 503-4;",1,23,14,,
4464,2023-06-07 20:23:40.145705+00,2023-07-17 18:39:41.483509+00,Imerii,"Imerius (Himerius) of Immertal, monk, hermit, and missionary in the Swiss Jura",14111240,not in Holweck;,11,12,14,,
4402,2023-06-07 20:25:31.532874+00,2023-07-17 18:39:41.484692+00,Suff. Ludmilae,Memorial chants for Ludmila,15091630,,,,15,,
1924,2023-06-07 20:23:41.482508+00,2023-07-17 18:39:41.487069+00,In Dedicatione Eccl.,Dedication of a Church,12008000,,,,12,,
1925,2023-06-07 20:23:41.807581+00,2023-07-17 18:39:41.488253+00,In estate,"General, in summer",10000000,,,,10,,
1926,2023-06-07 20:23:42.093639+00,2023-07-17 18:39:41.489455+00,In Letaniis,"General, Rogation Days",08068010,,,,08,,
2238,2023-06-07 20:23:42.314093+00,2023-07-17 18:39:41.490647+00,In Letaniis maj.,The greater litany; The Major Rogation,08042500,"""In Letaniis majoribus""; NOTE: This feastcode uses a ""fixed date"" method of coding within the prefix ""08,"" a prefix which is designated for movable feasts.",4,25,08,,
2105,2023-06-07 20:23:42.588787+00,2023-07-17 18:39:41.49311+00,In Temp Pestilentiae,Chants in time of the plague,16018000,,,,16,,
1927,2023-06-07 20:23:42.83218+00,2023-07-17 18:39:41.494299+00,In tempore Adventus,"General, in Advent",01000000,,,,01,,
4197,2023-06-07 20:23:42.986179+00,2023-07-17 18:39:41.495489+00,In tempore belli contra Sarracenos,Chants in time of war against the Saracens,16021000,,,,16,,
1928,2023-06-07 20:23:43.172984+00,2023-07-17 18:39:41.496667+00,In tempore Epiph.,"General, after Epiphany",05000000,,,,05,,
1929,2023-06-07 20:23:43.415401+00,2023-07-17 18:39:41.497859+00,In tempore Nat.,"General, in Christmastide",03000000,,,,03,,
1930,2023-06-07 20:23:43.973633+00,2023-07-17 18:39:41.500242+00,In tempore Paschae,"General, Eastertide",08000000,,,,08,,
1931,2023-06-07 20:23:44.216565+00,2023-07-17 18:39:41.50143+00,In tempore Quad.,"General, in Lent",07000000,,,,07,,
1932,2023-06-07 20:23:44.529788+00,2023-07-17 18:39:41.503825+00,In Triduum,"General, during the Triduum",07069000,,,,07,,
4321,2023-06-07 20:23:44.665223+00,2023-07-17 18:39:41.505009+00,Ingenuini et Albuini,"Ingenuinus (Genuinus), Bishop of Seben in Tyrol, and Albuinus, Bishop of Brixen",14020510,"Holweck, pp. 42 and 505; at Brixen;",2,5,14,,
1933,2023-06-07 20:23:44.818302+00,2023-07-17 18:39:41.506325+00,Inventio Afrae,The finding of Afra's relics,17004000,Find this date! (Augsburg/Munich 4305 - between July 22 and August 1),,,17,,
2687,2023-06-07 20:23:44.983083+00,2023-07-17 18:39:41.507626+00,Inventio Antonini,Finding of Antoninus's relics,14111310,,11,13,14,,
2239,2023-06-07 20:23:46.090139+00,2023-07-17 18:39:41.513755+00,Inventio Dionysii,Finding of Denis's relics,14042200,,4,22,14,,
2144,2023-06-07 20:23:46.27255+00,2023-07-17 18:39:41.51496+00,Inventio Firmini,Finding of Firminus's relics,14011520,,1,15,14,,
2473,2023-06-07 20:23:46.829786+00,2023-07-17 18:39:41.517543+00,Inventio Stephani,Finding of Stephen's relics (First Martyr),14080300,,8,3,14,,
1935,2023-06-07 20:23:46.982721+00,2023-07-17 18:39:41.518802+00,Inventio Udalrici,The finding of Ulric's relics,17005000,Find this date! (Augsburg/Munich 4305),,,17,,
1936,2023-06-07 20:23:47.345925+00,2023-07-17 18:39:41.519988+00,Invitatoria,Invitatory Antiphons or Psalms,16004000,,,,16,,
