id,date_created,date_updated,created_by_id,last_updated_by_id,name,description,feast_code,notes,month,day,prefix
1536,2023-06-07 20:16:31.565443+00,2023-07-17 18:39:40.77635+00,,,Comm. unius Confessoris non Pontificis TP,"Common of one Confessor (not Pope), Eastertide",12804700,,,,12
1509,2023-06-07 20:16:25.271593+00,2023-07-17 18:39:40.746159+00,,,Comm. plurimorum Confessorum TP,"Common of several Confessors, Eastertide",12805000,,,,12
1534,2023-06-07 20:16:24.862151+00,2023-07-17 18:39:40.743768+00,,,Comm. plurimorum Confessorum non Pontificum TP,"Common of several Confessors (not Popes), Eastertide",12805200,,,,12
1532,2023-06-07 20:16:28.474494+00,2023-07-17 18:39:40.760548+00,,,Comm. plurimorum Virginum TP,"Common of several Virgins, Eastertide",12806000,,,,12
1529,2023-06-07 20:16:38.805185+00,2023-07-17 18:39:40.855751+00,,,Comm. unius Virginis TP,"Common of one Virgin, Eastertide",12807100,,,,12
2093,2023-06-07 20:16:23.827307+00,2023-07-17 18:39:40.738915+00,,,Comm. Evangelistarum TP,"Common of Evangelists, Eastertide",12811000,,,,12
1555,2023-06-07 20:16:45.649497+00,2023-07-17 18:39:40.828187+00,,,De Angelis TP,"Memorial chants for Angels, Eastertide",12813000,,,,12
1575,2023-06-07 20:16:53.834649+00,2023-07-17 18:39:40.867828+00,,,De Sanctis TP,"Common of Saints, Eastertide",12815000,,,,12
1570,2023-06-07 20:16:51.983809+00,2023-07-17 18:39:40.860579+00,,,De Plur. Sanctis TP,"Common of several Saints, Eastertide",12815100,,,,12
4363,2023-06-07 20:24:43.629098+00,2023-07-17 18:39:41.829423+00,,,Ordo super sepulcrum quando clamore proclamatur,Rite over the sepulchre when the clamor is proclaimed,13008000,Old-Hispanic,,,13
2181,2023-06-07 20:26:09.939593+00,2023-07-17 18:39:42.344444+00,,,Wulsini,"Wulsin, Bishop of Sherborne",14010800,,1,8,14
2141,2023-06-07 20:23:28.105621+00,2023-07-17 18:39:41.414964+00,,,Gudulae,"Gudula, Virgin",14010810,,1,8,14
4508,2023-06-07 20:16:54.465877+00,2023-07-17 18:39:40.870211+00,,,De secunda allatione reliquiarum in ecclesia Pragensis,"A second showing of relics in St Vitus's Cathedral, Prague",14010820,local feast; not in Holweck,1,8,14
1952,2023-06-07 20:24:14.984364+00,2023-07-17 18:39:41.676248+00,,,"Mauri,8",In week after Maurus,14011518,,,,14
2167,2023-06-07 20:24:55.169438+00,2023-07-17 18:39:41.88778+00,,,Priscae,"Prisca, Virgin Martyr",14011800,,1,18,14
2120,2023-06-07 20:15:59.47356+00,2023-07-17 18:39:40.60433+00,,,"Aquilae, Priscae","Aquila and Prisca, Virgin Martyrs",14011810,,1,18,14
2085,2023-06-07 20:26:10.347686+00,2023-07-17 18:39:42.346895+00,,,"Wulstani,8",In week after Wulfstan,14011928,,,,14
1484,2023-06-07 20:15:51.06708+00,2023-07-17 18:39:40.558333+00,,,"Agnetis,8",In week after Agnes,14012108,,,,14
2081,2023-06-07 20:26:04.56309+00,2023-07-17 18:39:42.308645+00,,,"Vincentii,8",In week after Vincent,14012208,,,,14
2157,2023-06-07 20:24:30.24854+00,2023-07-17 18:39:41.757134+00,,,Octava Agnetis,Octave of Agnes,14012800,,1,28,14
2147,2023-06-07 20:23:55.829144+00,2023-07-17 18:39:41.56785+00,,,Karoli Magni,"Charlemagne, Emperor and Confessor",14012810,,1,28,14
4185,2023-06-07 20:16:44.848598+00,2023-07-17 18:39:42.377537+00,,,Cyrilli Alexandrini,"Cyril (Cyrillus), Confessor, Patriarch of Alexandria and Doctor of the Church",14012820,"feast date changed to Feb.9 in 1882; other feast dates include Jun.8, Jun.9, Jun.18, Jun.27 (Holweck, p. 255);",1,28,14
4567,2023-06-07 20:23:49.561553+00,2023-07-17 18:39:41.535499+00,,,Joannis Abbatis Reomensis,"John of Réome, abbot",14012830,"Holweck, pp. 533-34;",1,28,14
4612,2024-07-13 04:38:16.435817+00,2024-07-13 04:38:16.435835+00,613,,Agnetis secundo,"The memory of Agnes (""a remnant of an ancient octave,"" Holweck, p. 33)",14012840,"Holweck, p. 33;",1,28,14
2940,2023-06-07 20:24:12.318972+00,2024-06-19 17:33:03.777812+00,,613,Martinae,"Martina, Virgin Martyr (said to have been beheaded in Rome under Emperor Alexander Severus, 1 January 228)",14013020,"Holweck, p. 669 (Jan 1, and since 1635 on Nov 28 or Jan 30);",1,30,14
1976,2023-06-07 20:25:03.251828+00,2023-07-17 18:39:41.940247+00,,,"Purificatio Mariae,8",In week after Purification of Mary,14020208,,,,14
2096,2023-06-07 20:25:02.953694+00,2023-07-17 18:39:42.007919+00,,,Purificatio Mariae TP,"Purification of Mary, Eastertide",14020280,,,,14
1496,2023-06-07 20:16:11.32024+00,2023-07-17 18:39:42.365162+00,,,"Blasii,8",In week after Blaise,14020308,,,,14
1483,2023-06-07 20:15:50.087149+00,2023-07-17 18:39:40.554639+00,,,"Agathae,8",In week after Agatha,14020508,,,,14
2079,2023-06-07 20:25:55.81772+00,2023-07-17 18:39:42.247935+00,,,"Vedasti,8",In week after Vaast,14020608,,,,14
4333,2023-06-07 20:24:09.854293+00,2023-07-17 18:39:41.650218+00,,,Margaritae Cortonensis,"Margaret of Cortona, penitent (canonized in 1728)",14022210,"Holweck, p. 655;",2,22,14
4589,2023-06-07 20:16:17.832618+00,2023-07-17 18:39:40.701172+00,,,"Celsi Treverensis, invent.",Finding of Celsus of Trier's relics (in 980),14022320,"Holweck, p. 201;",2,23,14
2201,2023-06-07 20:24:44.158422+00,2023-07-17 18:39:41.832899+00,,,"Oswaldi, Epi.","Oswald, Bishop of Worcester",14022800,,2,28,14
4327,2023-06-07 20:23:53.002453+00,2023-07-17 18:39:41.547437+00,,,Josephi Prophetae,"Joseph, son of Jacob and Rachel",14030800,"Holweck, p. 561 (Joseph ""the Beautiful"");",3,8,14
2217,2023-06-07 20:23:21.33081+00,2023-07-17 18:39:41.37302+00,,,"Gabrielis, Archang.",Gabriel the Archangel,14031800,,3,18,14
4295,2023-06-07 20:17:40.16586+00,2023-07-17 18:39:41.073808+00,,,"Edwardi, Mart.","Edward ""the Martyr"" (son of King Edgar the Peaceful)",14031810,"Holweck, p. 304;",3,18,14
1494,2023-06-07 20:16:09.5573+00,2023-07-17 18:39:40.648645+00,,,"Benedicti,8",In week after Benedict,14032108,,,,14
2214,2023-06-07 20:16:09.259192+00,2023-07-17 18:39:40.646202+00,,,Benedicti TP,"Benedict, Eastertide",14032180,,3,21,14
1486,2023-06-07 20:15:56.685248+00,2023-07-17 18:39:42.282916+00,,,"Annuntiatio Mariae,8",In week after Annunciation of Mary,14032508,,,,14
2212,2023-06-07 20:15:56.853324+00,2023-07-17 18:39:40.659647+00,,,Annuntiatio TP,"Annunciation of Mary, Eastertide",14032580,,3,25,14
2230,2023-06-07 20:15:53.696899+00,2023-07-17 18:39:40.577159+00,,,Ambrosii TP,"Ambrose, Eastertide",14040480,,4,4,14
2237,2023-06-07 20:23:38.971479+00,2023-07-17 18:39:41.475115+00,,,Hugonis TP,"Hugo, Eastertide",14040980,,4,9,14
2092,2023-06-07 20:15:46.826891+00,2023-07-17 18:39:40.537911+00,,,"Adalberti,8",In week after Adalbert,14042318,,,,14
4479,2023-06-07 20:24:09.401945+00,2023-07-17 18:39:41.647974+00,,,"Marci,8","In week after Mark, Evangelist",14042508,,,,14
2255,2023-06-07 20:26:06.349856+00,2023-07-17 18:39:42.319612+00,,,"Vitalis, Valeriae","Vitalis and Valeria, Martyrs",14042800,,4,28,14
2254,2023-06-07 20:25:49.569319+00,2023-07-17 18:39:42.208516+00,,,Transl. Petri Alcan.,Moving of Peter of Alcantara's Relics,14042810,,4,28,14
2253,2023-06-07 20:25:47.901277+00,2023-07-17 18:39:42.196565+00,,,Transl. Lamberti,Moving of Lambert's relics,14042820,,4,28,14
1974,2023-06-07 20:24:52.424575+00,2023-07-17 18:39:41.870539+00,,,"Philippi, Jacobi,8",In week after Philip and James,14050108,,,,14
1703,2023-06-07 20:17:41.063495+00,2023-07-17 18:39:41.081137+00,,,"Elev. Elis. Hung.,8",In week after Elizabeth's Elevation,14050218,,,,14
1934,2023-06-07 20:23:45.915399+00,2023-07-17 18:39:41.512487+00,,,"Inventio Crucis,8",In week after the Finding of the Cross,14050308,,,,14
2259,2023-06-07 20:15:59.316074+00,2023-07-17 18:39:40.603117+00,,,Appar. Michaelis,Appearing of Michael the Archangel,14050800,,5,8,14
2306,2023-06-07 20:25:58.031059+00,2023-07-17 18:39:42.262532+00,,,Victoris Mauri,"Victor Maurus, Martyr",14050810,,5,8,14
4535,2023-06-07 20:24:49.730156+00,2023-07-17 18:39:41.85873+00,,,Petri de Tarentasia,"Peter II of Tarentaise, Archbishop",14050820,"Holweck, p. 793;",5,8,14
2284,2023-06-07 20:24:29.338674+00,2023-07-17 18:39:41.751078+00,,,"Oct. Philippi,Jacobi","Octave of Philip and James, Apostles",14050830,,5,8,14
2307,2023-06-07 20:26:09.560524+00,2023-07-17 18:39:42.342039+00,,,Wironi,"Wiro, ""Apostle"" of southern Netherlands",14050840,,5,8,14
2268,2023-06-07 20:17:48.960904+00,2023-07-17 18:39:41.100608+00,,,Erici,"Eric IX of Sweden, King and Martyr",14051800,d. 1160; patron saint of Sweden,5,18,14
2272,2023-06-07 20:23:24.967118+00,2023-07-17 18:39:41.39705+00,,,Germani Parisien.,"Germanus (Germain), Bishop of Paris",14052800,,5,28,14
2264,2023-06-07 20:16:16.374847+00,2023-07-17 18:39:40.69277+00,,,Carauni,"Caraunus, Deacon and Martyr",14052810,,5,28,14
4313,2023-06-07 20:23:19.949055+00,2023-07-17 18:39:41.363476+00,,,Francisci Carracciolo,"Francis (Ascanio) Carracciolo, confessor (canonized in 1807)",14060400,,6,4,14
2339,2023-06-07 20:24:16.184728+00,2023-07-17 18:39:41.683342+00,,,Medardi,"Medard, Bishop of Vermandois",14060800,,6,8,14
1706,2023-06-07 20:17:47.135222+00,2023-07-17 18:39:41.092014+00,,,"Elisei,8",In week after Elisha,14061418,,,,14
2084,2023-06-07 20:26:06.758677+00,2023-07-17 18:39:42.322191+00,,,"Viti,8",In week after Vitus,14061508,,,,14
1553,2023-06-07 20:16:44.715274+00,2023-07-17 18:39:40.822238+00,,,"Cyrici,8",In week after Cyricus,14061608,,,,14
2337,2023-06-07 20:24:08.989075+00,2023-07-17 18:39:41.645659+00,,,"Marci, Marcellini","Mark and Marcellian, Martyrs",14061800,,6,18,14
1938,2023-06-07 20:23:50.427567+00,2023-07-17 18:39:41.537918+00,,,"Joannis Baptistae,8",In week after John the Baptist,14062408,,,,14
2332,2023-06-07 20:23:59.91936+00,2023-07-17 18:39:41.589655+00,,,Leonis,"Leo the Great, Pope",14062800,,6,28,14
2357,2023-06-07 20:26:02.79275+00,2023-07-17 18:39:42.29494+00,,,"Vigilia Petri, Pauli",Eve of Peter and Paul,14062810,,6,28,14
2356,2023-06-07 20:26:02.590866+00,2023-07-17 18:39:42.293737+00,,,Vigilia Petri,Eve of Peter,14062820,,6,28,14
1972,2023-06-07 20:24:50.984134+00,2023-07-17 18:39:41.864662+00,,,"Petri, Pauli,8",In week after Peter and Paul,14062908,,,,14
1973,2023-06-07 20:24:51.133201+00,2023-07-17 18:39:41.865805+00,,,"Petri,8",In week after Peter (Apostle),14062918,,,,14
1970,2023-06-07 20:24:46.842346+00,2023-07-17 18:39:41.846955+00,,,"Pauli,8",In week after Paul (Apostle),14063008,,,,14
2083,2023-06-07 20:26:05.962955+00,2023-07-17 18:39:42.316915+00,,,"Visitatio Mariae,8",In week after Visitation of Mary,14070208,,,,14
2078,2023-06-07 20:25:53.610414+00,2023-07-17 18:39:42.233556+00,,,"Udalrici,8",In week after Ulric,14070428,,,,14
1957,2023-06-07 20:24:27.269075+00,2023-07-17 18:39:41.739088+00,,,"Oct. Apostolorum,8",In week after Octave of Peter and Paul,14070608,,,,14
2390,2023-06-07 20:24:11.974808+00,2023-07-17 18:39:41.661649+00,,,"Martialis, Apost.","Martial, ""Apostle"" of Limoges",14070800,,7,8,14
2381,2023-06-07 20:23:56.200617+00,2023-07-17 18:39:41.570446+00,,,Kiliani et Soc.,"Kilian and Companions, Martyrs",14070810,,7,8,14
2394,2023-06-07 20:24:27.075839+00,2023-07-17 18:39:41.737872+00,,,"Oct. Apost, Die 3",The third day after the Octave of Peter and Paul,14070820,,7,8,14
2854,2023-06-07 20:17:45.046508+00,2023-07-17 18:39:42.466307+00,,,Elisabeth Reginae Portugalliae,"Elisabeth (Isabel), Widow, Queen of Portugal",14070830,"Holweck, p. 313; July 4 in Portugal, July 8 in Aragon (in 1630 granted to the Latin church for 4 July, and in 1695 transferred to 8 July by Innocent XII);",7,8,14
4610,2024-07-13 03:47:42.116592+00,2024-07-13 03:47:42.116616+00,613,,Procopii megalomartyris,"Procopius Megalomartyr, Procopius of Scythopolis, martyr of Caesarea of Palestine, the ascete and Roman general",14070840,"Holweck, pp. 832-33; http://csla.history.ox.ac.uk/record.php?recid=S00118",7,8,14
4347,2023-06-07 20:24:25.858174+00,2023-07-17 18:39:41.732927+00,,,Nicolai Pici et sociorum,"Nicholas Pieck (Nicolaus Picus) and 18 companions, Martyrs",14070920,"Holweck, p. 740; ^formerly ""Nicolai et sociorum""",7,9,14
2074,2023-06-07 20:25:44.750776+00,2023-07-17 18:39:42.174892+00,,,"Transl. Benedicti,8",In week after Benedict's Translation,14071108,,,,14
1919,2023-06-07 20:23:36.196697+00,2023-07-17 18:39:41.458273+00,,,"Hermagorae, Fort.,8",In week after Hermagoras and Fortunatus,14071208,,,,14
1979,2023-06-07 20:25:06.496054+00,2023-07-17 18:39:41.96172+00,,,"Relatio Vedasti,8",In week after Return of Vaast,14071508,,,,14
2401,2023-06-07 20:24:38.390324+00,2023-07-17 18:39:41.79937+00,,,Octava Tr. Benedicti,Octave of Benedict's Translation,14071800,,7,18,14
2364,2023-06-07 20:15:59.979122+00,2023-07-17 18:39:40.60801+00,,,Arnulfi Metensis,"Arnulfus (Arnoul), Bishop of Metz",14071810,,7,18,14
4551,2023-06-07 20:16:15.465938+00,2023-07-17 18:39:42.368767+00,,,Camilli de Lellis,"Camillus de Lellis, Confessor, Founder of the Canons Regular of a Good Death (Infirmis Ministrantium)",14071820,"Holweck, p. 186; July 14, 15, or 18;",7,18,14
1704,2023-06-07 20:17:41.865327+00,2023-07-17 18:39:41.087215+00,,,"Eliae,8",In week after Elijah,14072028,,,,14
1948,2023-06-07 20:24:10.428199+00,2023-07-17 18:39:41.653636+00,,,"Mariae Mag.,8",In week after Mary Magdalene,14072208,,,,14
1937,2023-06-07 20:23:48.889851+00,2023-07-17 18:39:41.530724+00,,,"Jacobi,8",In week after James the Greater,14072508,,,,14
2393,2023-06-07 20:24:24.637101+00,2023-07-17 18:39:41.726548+00,,,"Nazarii, Celsi","Nazarius and Celsus, Martyrs",14072800,,7,28,14
2409,2023-06-07 20:25:20.030821+00,2023-07-17 18:39:42.033751+00,,,Samsonis,"Samson, Bishop of Dol",14072810,,7,28,14
2365,2023-06-07 20:16:13.065454+00,2023-07-17 18:39:40.671777+00,,,Botuidi,"Botwid, Martyr",14072820,,7,28,14
2515,2023-06-07 20:26:04.958074+00,2023-07-17 18:39:42.310069+00,,,Vincula Petri,Peter in Chains,14080100,,8,1,14
2082,2023-06-07 20:26:05.139845+00,2023-07-17 18:39:42.311483+00,,,"Vincula Petri,8",In week after Peter in Chains,14080108,,,,14
2490,2023-06-07 20:24:33.629991+00,2023-07-17 18:39:41.777054+00,,,Octava Jacobi,Octave of James the Greater,14080110,,8,1,14
2482,2023-06-07 20:24:06.158299+00,2023-07-17 18:39:41.628317+00,,,Machabaeorum,"Holy Maccabees, Martyrs",14080120,,8,1,14
2458,2023-06-07 20:17:49.237637+00,2023-07-17 18:39:41.103011+00,,,Ethelwoldi,"Ethelwold, Bishop of Wincester",14080130,,8,1,14
2463,2023-06-07 20:23:17.301737+00,2023-07-17 18:39:41.346301+00,,,Fidei et Soc.,"Faith and Companions, Martyrs",14080140,,8,1,14
2503,2023-06-07 20:25:26.012342+00,2023-07-17 18:39:42.073264+00,,,"Stephani, Pont.","Stephen I, Pope",14080200,,8,2,14
4171,2023-06-07 20:15:52.71256+00,2023-07-17 18:39:40.570953+00,,,Alphonsi Mariae de Ligorio,"Alphonsus Maria de Liguori, Bishop, Confessor, Doctor of the Church",14080210,"Holweck, p. 53;",8,2,14
2473,2023-06-07 20:23:46.829786+00,2023-07-17 18:39:41.517543+00,,,Inventio Stephani,Finding of Stephen's relics (First Martyr),14080300,,8,3,14
2507,2023-06-07 20:25:39.920575+00,2023-07-17 18:39:42.150032+00,,,Tertullini,"Tertullinus, Martyr",14080400,,8,4,14
2434,2023-06-07 20:15:48.028776+00,2023-07-17 18:39:40.54445+00,,,Adventus Walburgae,The Departure of Walburga from England (to found a religious house in Bischofsheim),14080410,,8,4,14
4414,2023-06-07 20:25:51.276813+00,2024-07-12 04:24:03.310039+00,,613,Transl. Valentini Epi.,Translation of Valentinus's relics,14080420,"Grotefend; Holweck, p.1002;",8,4,14
4474,2023-06-07 20:17:37.500537+00,2024-10-21 17:02:04.144665+00,,,Dominici,"Dominic, founder of the Order of Friars Preachers",14080430,"Holweck, p. 286; feastcode was previously 14080820;",8,4,14
4475,2023-06-07 20:17:37.992486+00,2024-10-21 17:02:06.847284+00,,,"Dominici,8",In week after Dominic,14080438,"Holweck, p. 286; feastcode was 14080828;",,,14
2435,2023-06-07 20:15:48.885545+00,2023-07-17 18:39:40.549587+00,,,Afrae,"Afra, Martyr",14080500,,8,5,14
2492,2023-06-07 20:24:44.367538+00,2023-07-17 18:39:41.834065+00,,,"Oswaldi, Reg.","Oswald, King of Northumbria",14080510,,8,5,14
2483,2023-06-07 20:24:10.062565+00,2023-07-17 18:39:41.651413+00,,,Mariae ad Nives,Mary of the Snows,14080520,,8,5,14
4527,2023-06-07 20:15:48.448587+00,2023-07-17 18:39:40.547025+00,,,"Aemigdii, Episc. et Martyr","Emygdius (Emidius), Bishop Martyr",14080530,"Holweck, p. 319; celebrated on Aug. 9 after 1913",8,5,14
2510,2023-06-07 20:25:43.439747+00,2023-07-17 18:39:42.16661+00,,,Transfiguratio Dom.,Transfiguration of Jesus,14080600,,8,6,14
2502,2023-06-07 20:25:24.43026+00,2023-07-17 18:39:42.064609+00,,,Sixti,"Sixtus and Companions, Martyrs",14080610,,8,6,14
2462,2023-06-07 20:17:53.986807+00,2023-07-17 18:39:41.2094+00,,,"Felicissimi, Agapiti","Felicissimus and Agapetus, Marytrs",14080620,,8,6,14
4568,2023-06-07 20:23:54.696337+00,2023-07-17 18:39:41.559443+00,,,"Justi, Pastoris","Justus and Pastor, Martyrs at Alcalá de Henares (Complutum)",14080630,"Holweck, p. 580;",8,6,14
2457,2023-06-07 20:17:38.190237+00,2023-07-17 18:39:41.061531+00,,,Donati,"Donatus, Bishop of Arezzo",14080700,,8,7,14
2478,2023-06-07 20:24:01.797117+00,2023-07-17 18:39:41.603925+00,,,LOCAL:Afrae,"Afra, Martyr, as witnessed at Augsburg and Muenster",14080710,DO NOT USE THIS FEASTNAME - It merely holds a number for a local celebration.,8,7,14
2437,2023-06-07 20:15:51.552676+00,2023-07-17 18:39:40.562016+00,,,Alberti,"Albert of Trapani, Confessor and Carmelite Friar",14080720,,8,7,14
2447,2023-06-07 20:16:44.369702+00,2023-07-17 18:39:40.819844+00,,,Cyriaci et Soc.,"Cyriacus and Companions, Martyrs",14080800,,8,8,14
2476,2023-06-07 20:23:55.190426+00,2023-07-17 18:39:41.563069+00,,,Justini,"Justin, child martyred near Paris",14080810,,8,8,14
2499,2023-06-07 20:25:08.263544+00,2023-07-17 18:39:41.973794+00,,,Romani,"Romanus, Martyr",14080900,,8,9,14
2514,2023-06-07 20:26:00.52517+00,2023-07-17 18:39:42.278167+00,,,Vigilia Laurentii,Eve of Laurence,14080910,,8,9,14
2464,2023-06-07 20:23:17.75936+00,2023-07-17 18:39:41.349961+00,,,"Firmi, Rustici","Firmus and Rusticus, Martyrs",14080920,,8,9,14
2477,2023-06-07 20:23:58.332769+00,2023-07-17 18:39:41.581333+00,,,Laurentii,"Laurence, Martyr",14081000,,8,10,14
1943,2023-06-07 20:23:58.513445+00,2023-07-17 18:39:41.582562+00,,,"Laurentii,8",In week after Laurence,14081008,,,,14
2508,2023-06-07 20:25:41.866325+00,2023-07-17 18:39:42.157162+00,,,"Tiburtii, Susannae","Tiburtius and Susanna, Martyrs",14081100,,8,11,14
2465,2023-06-07 20:23:22.466213+00,2023-07-17 18:39:41.380268+00,,,Gaugerici,"Gaugericus (Gery), Bishop",14081110,,8,11,14
1670,2023-06-07 20:17:29.0656+00,2023-07-17 18:39:41.017381+00,,,Dom. p. Gaugerici,Sunday after Gaugericus,14081111,,,,14
1889,2023-06-07 20:23:22.627657+00,2023-07-17 18:39:41.381463+00,,,"Gaugerici,8",In week after Gaugericus,14081118,,,,14
2448,2023-06-07 20:16:47.874304+00,2024-07-14 22:58:01.704478+00,,613,De corona spinea,Commemoration of the Crown of Thorns,14081120,,8,11,14
2506,2023-06-07 20:25:39.435655+00,2023-07-17 18:39:42.147621+00,,,Taurini,"Taurinus, Bishop of Evreux",14081130,,8,11,14
4542,2023-06-07 20:25:41.532796+00,2023-07-17 18:39:42.484348+00,,,Tiburtii (filius Chromatii),"Tiburtius (son of Chromatius in Rome), Martyr",14081140,"Holweck, p. 982;",8,11,14
2445,2023-06-07 20:16:19.417592+00,2023-07-17 18:39:40.711906+00,,,Clarae,"Clare of Assisi, Foundress",14081200,,8,12,14
2459,2023-06-07 20:17:50.012594+00,2023-07-17 18:39:41.109016+00,,,"Eupli, Leucii","Euplus, Deacon Martyr; and Leucius, Bishop Confessor",14081210,,8,12,14
2485,2023-06-07 20:24:29.835319+00,2023-07-17 18:39:41.754759+00,,,Octava Afrae,Octave of Afra,14081220,,8,12,14
2470,2023-06-07 20:23:37.291237+00,2023-07-17 18:39:41.465486+00,,,Hilariae et Soc.,"Hilaria, Martyr, Mother of Afra, Matron at Augsburg",14081230,,8,12,14
2471,2023-06-07 20:23:38.308042+00,2023-07-17 18:39:41.470268+00,,,Hippolyti,"Hippolytus, Martyr",14081300,,8,13,14
2497,2023-06-07 20:25:04.898256+00,2023-07-17 18:39:41.94971+00,,,Radegundis,"Radegund, Matron",14081310,,8,13,14
2795,2023-06-07 20:26:08.55963+00,2023-07-17 18:39:42.334644+00,,,Wigberti,"Wigbert, Confessor, Abbot of Fritzlar",14081320,"Holweck, p. 1033;",8,13,14
2460,2023-06-07 20:17:50.208179+00,2023-07-17 18:39:41.110194+00,,,Eusebii,Eusebius of Rome,14081400,,8,14,14
2513,2023-06-07 20:25:58.272995+00,2023-07-17 18:39:42.263728+00,,,Vig. Assump. Mariae,Eve of Assumption of Mary,14081410,,8,14,14
2439,2023-06-07 20:16:02.146541+00,2023-07-17 18:39:40.612886+00,,,Assumptio Mariae,Assumption of Mary,14081500,,8,15,14
1666,2023-06-07 20:17:28.400496+00,2023-07-17 18:39:41.012273+00,,,Dom. p. Assumptionem,Sunday after Assumption of Mary,14081501,,,,14
1491,2023-06-07 20:16:02.459705+00,2023-07-17 18:39:40.614094+00,,,"Assumptio Mariae,8",In week after Assumption of Mary,14081508,,,,14
2438,2023-06-07 20:15:59.779335+00,2023-07-17 18:39:40.606788+00,,,Arnulfi,"Arnulf, Bishop of Metz",14081600,,8,16,14
2466,2023-06-07 20:23:22.772243+00,2023-07-17 18:39:41.382698+00,,,Gemmae,"Gemma, Virgin",14081610,,8,16,14
2450,2023-06-07 20:17:02.28719+00,2023-07-17 18:39:40.893234+00,,,Die 2 p. Assump.,First day after Assumption of Mary,14081620,,8,16,14
2493,2023-06-07 20:24:45.473554+00,2023-07-17 18:39:41.841097+00,,,Passio Laurentiae,Passion of Laurentia,14081630,,8,16,14
2498,2023-06-07 20:25:08.079327+00,2023-07-17 18:39:41.972635+00,,,Rocho,"Rochus (Roche, Roch), Confessor",14081640,,8,16,14
2479,2023-06-07 20:24:01.949793+00,2023-07-17 18:39:41.605099+00,,,LOCAL:Annae,"Anne, as witnessed in Muenster (after 1510)",14081650,DO NOT USE THIS FEASTNAME - It merely holds a number for a local celebration.,8,16,14
4553,2023-06-07 20:15:59.6181+00,2023-07-17 18:39:40.605555+00,,,Aredii Nivernensis,"Aredius (Aregius, Arigius, Agricius, Aré) of Nevers, Bishop",14081660,"Holweck, p. 102;",8,16,14
2491,2023-06-07 20:24:34.271288+00,2023-07-17 18:39:41.780412+00,,,Octava Laurentii,Octave of Laurence,14081700,,8,17,14
2512,2023-06-07 20:25:47.525937+00,2023-07-17 18:39:42.19417+00,,,Transl. Justinae,Moving of Justina's relics,14081710,,8,17,14
2451,2023-06-07 20:17:02.80423+00,2023-07-17 18:39:40.896916+00,,,Die 3 p. Assump.,Second day after Assumption of Mary,14081720,,8,17,14
2436,2023-06-07 20:15:49.098342+00,2023-07-17 18:39:40.5509+00,,,Agapiti,"Agapitus, Martyr",14081800,,8,18,14
1482,2023-06-07 20:15:49.256996+00,2023-07-17 18:39:40.552179+00,,,"Agapiti,8",In week after Agapitus,14081808,,,,14
2489,2023-06-07 20:24:33.29321+00,2023-07-17 18:39:41.774578+00,,,Octava Gaugerici,Octave of Gaugericus,14081810,,8,18,14
2452,2023-06-07 20:17:03.107355+00,2023-07-17 18:39:40.899319+00,,,Die 4 p. Assump.,Third day after Assumption of Mary,14081820,,8,18,14
2468,2023-06-07 20:23:35.230435+00,2023-07-17 18:39:42.468745+00,,,Helenae,"Helen, Finder of the True Cross, Mother of Constantine the Great",14081830,"many different dates (see Holweck, p. 467)",8,18,14
2481,2023-06-07 20:24:05.176046+00,2023-07-17 18:39:41.62264+00,,,Ludovici Toul.,"Louis, Bishop of Toulouse",14081900,,8,19,14
2453,2023-06-07 20:17:03.625799+00,2023-07-17 18:39:40.902929+00,,,Die 5 p. Assump.,Fourth day after Assumption of Mary,14081910,,8,19,14
4418,2023-06-07 20:25:59.138518+00,2023-07-17 18:39:42.26974+00,,,Vig. Stephani Reg.,"Eve of Stephen I, King and Apostle of Hungary",14081920,"Hungarian King (Holweck, p. 934);",8,19,14
2496,2023-06-07 20:24:51.51007+00,2023-07-17 18:39:42.453937+00,,,Philiberti,"Philibert, Abbot",14082000,,8,20,14
2444,2023-06-07 20:16:10.162077+00,2023-07-17 18:39:40.653586+00,,,Bernardi,"Bernard, Abbot and Doctor",14082010,,8,20,14
1495,2023-06-07 20:16:10.304309+00,2023-07-17 18:39:40.654796+00,,,"Bernardi,8",In week after Bernard,14082018,,,,14
2454,2023-06-07 20:17:04.148234+00,2023-07-17 18:39:40.906515+00,,,Die 6 p. Assump.,Fifth day after Assumption of Mary,14082020,,8,20,14
2504,2023-06-07 20:25:26.202847+00,2023-07-17 18:39:42.074454+00,,,"Stephani, Reg.","Stephen I, King and Apostle of Hungary",14082030,"Hungarian King (Holweck, p. 934)",8,20,14
2455,2023-06-07 20:17:04.65777+00,2023-07-17 18:39:40.910094+00,,,Die 7 p. Assump.,Sixth day after Assumption of Mary,14082100,,8,21,14
2505,2023-06-07 20:25:39.059398+00,2023-07-17 18:39:42.14525+00,,,Symphoriani,"Symphorian (and Timothy), Martyrs",14082200,,8,22,14
2487,2023-06-07 20:24:31.238834+00,2023-07-17 18:39:41.7619+00,,,Octava Assumptionis,Octave of Assumption of Mary,14082210,,8,22,14
2509,2023-06-07 20:25:42.445216+00,2023-07-17 18:39:42.160721+00,,,"Timothei, Apollinaris","Timothy and Apollinaris, Martyrs",14082300,,8,23,14
